keyword,cluster,trend_status,growth_rate,recent_avg,baseline_avg,rows,attr_pattern,attr_sub_category,attr_category,attr_fit_type,attr_demographic
ao phong oversize,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.55,1120,,,,,
quan jean nu,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,1.01,1123,,,,,
vay hoa,HIGH_SEASONAL,🚀 Đang nổi lên,5.6621,13.78,2.07,1972,Floral,,,,
ao so mi nam,HIGH_SEASONAL,🚀 Đang nổi lên,20571428571.4286,20.57,0.0,1972,,,,,
giay sneaker,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.48,1128,,,Footwear,,
tui xach nu,HIGH_SEASONAL,📉 Đang giảm,-0.61,0.21,0.55,1120,,,,,
dam maxi,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.49,819,,,,,
ao khoac jean,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.99,1457,,,,,
quan short nam,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.53,1121,,,,,
sandal nu,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.55,1309,,,Footwear,,
áo thun nam polo,HIGH_SEASONAL,🚀 Đang nổi lên,3.94,1.79,0.36,1607,,,,,
áo polo nam,HIGH_SEASONAL,🚀 Đang nổi lên,0.4889,21.79,14.64,1972,,,,,
áo polo,STABLE,➡️  Ổn định,-0.0882,52.46,57.53,1972,,,,,
áo thun polo,HIGH_SEASONAL,📉 Đang giảm,-0.151,13.34,15.71,1821,,,,,
áo thun nam dài tay,HIGH_SEASONAL,🚀 Đang nổi lên,0.5167,1.5,0.99,1850,,,,,
áo thun nam có cổ,HIGH_SEASONAL,🚀 Đang nổi lên,1.2768,1.55,0.68,1821,,,,,
áo thun trắng,HIGH_SEASONAL,🚀 Đang nổi lên,3.444,14.82,3.34,1972,,,,,
size áo thun nam,HIGH_SEASONAL,🚀 Đang nổi lên,2.2172,5.25,1.63,1581,,,,,
áo thun nam đẹp,HIGH_SEASONAL,➡️  Ổn định,-0.1488,1.57,1.85,1728,,,,,
áo sơ mi nam,STABLE,📉 Đang giảm,-0.1995,19.76,24.68,1972,,,,,
áo sơ mi,STABLE,➡️  Ổn định,-0.0841,37.55,41.0,1972,,,,,
áo thun nam cao cấp,HIGH_SEASONAL,🚀 Đang nổi lên,32.54,14.01,0.42,1304,,,,,
shop áo thun nam,HIGH_SEASONAL,🚀 Đang nổi lên,2288571428.5714,2.29,0.0,1849,,,,,
áo thun nam hàng hiệu,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,1.1,1155,,,,,
áo khoác nam,MODERATE,📉 Đang giảm,-0.7314,3.33,12.4,1972,,,,,
quần jean nữ ống rộng,HIGH_SEASONAL,🚀 Đang nổi lên,1.47,1.36,0.55,1122,,,,,
size quần jean nữ,HIGH_SEASONAL,📉 Đang giảm,-0.7725,0.2,0.9,1426,,,,,
quần jean nữ đẹp,HIGH_SEASONAL,➡️  Ổn định,0.235,0.63,0.51,1579,,,,,
quần jean nữ ngắn,HIGH_SEASONAL,🚀 Đang nổi lên,16214285714.2857,16.21,0.0,1453,,,,,
shop quần jean nữ,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.47,1037,,,,,
giày sneaker nam,HIGH_SEASONAL,🚀 Đang nổi lên,2.4877,6.79,1.95,1972,,,Footwear,,
giày nam,STABLE,📉 Đang giảm,-0.3791,16.36,26.35,1972,,,Footwear,,
sneaker nam,HIGH_SEASONAL,🚀 Đang nổi lên,1.4986,9.68,3.87,1972,,,Footwear,,
sneaker nữ,HIGH_SEASONAL,🚀 Đang nổi lên,26928571428.5714,26.93,0.0,1850,,,Footwear,,
giày sneaker nữ,HIGH_SEASONAL,🚀 Đang nổi lên,1.3061,1.61,0.7,1972,,,Footwear,,
giày nữ,STABLE,📉 Đang giảm,-0.3022,13.13,18.81,1972,,,Footwear,,
giày sneaker nike,HIGH_SEASONAL,📉 Đang giảm,-0.3769,0.62,0.99,1972,,,Footwear,,
giày nike,STABLE,📉 Đang giảm,-0.3631,16.45,25.83,1972,,,Footwear,,
giày sneaker chính hãng,HIGH_SEASONAL,🚀 Đang nổi lên,13321428571.4286,13.32,0.0,1303,,,Footwear,,
sneaker chính hãng,HIGH_SEASONAL,🚀 Đang nổi lên,10.0502,5.19,0.47,1728,,,Footwear,,
giày sneaker adidas,HIGH_SEASONAL,🚀 Đang nổi lên,12535714285.7143,12.54,0.0,1545,,,Footwear,,
giày adidas,STABLE,📉 Đang giảm,-0.3502,18.93,29.14,1972,,,Footwear,,
giày thể thao,STABLE,📉 Đang giảm,-0.2796,16.39,22.75,1972,,,Footwear,,
shop giày sneaker,HIGH_SEASONAL,🚀 Đang nổi lên,22.9848,12.08,0.5,1850,,,Footwear,,
shop giày,STABLE,📉 Đang giảm,-0.3051,9.3,13.39,1972,,,Footwear,,
áo nữ,STABLE,📉 Đang giảm,-0.2678,18.45,25.19,1972,,,,,
chân váy,HIGH_SEASONAL,📉 Đang giảm,-0.159,23.5,27.94,1972,,,,,
chân váy nữ,HIGH_SEASONAL,🚀 Đang nổi lên,3.7541,6.05,1.27,1972,,,,,
quần váy nữ,HIGH_SEASONAL,🚀 Đang nổi lên,7.364,7.62,0.91,1972,,,,,
váy dài,STABLE,➡️  Ổn định,-0.1247,22.85,26.11,1972,,,,,
váy nữ đẹp,HIGH_SEASONAL,🚀 Đang nổi lên,30732142857.1429,30.73,0.0,1850,,,,,
váy đẹp,STABLE,➡️  Ổn định,0.1761,19.91,16.93,1972,,,,,
váy ngắn,STABLE,➡️  Ổn định,-0.1014,36.61,40.74,1972,,,,,
quần áo nữ,STABLE,📉 Đang giảm,-0.1895,28.58,35.26,1972,,,,,
váy trắng,STABLE,➡️  Ổn định,0.1643,36.06,30.97,1972,,,,,
áo dài,STABLE,📉 Đang giảm,-0.4722,6.64,12.59,1972,,,,,
đầm nữ,HIGH_SEASONAL,🚀 Đang nổi lên,2.7397,9.84,2.63,1972,,,,,
váy xinh,STABLE,🚀 Đang nổi lên,0.3145,28.33,21.55,1972,,,,,
chân váy dài,HIGH_SEASONAL,📉 Đang giảm,-0.284,14.34,20.03,1972,,,,,
váy ngủ,HIGH_SEASONAL,🚀 Đang nổi lên,1.011,33.73,16.77,1972,,,,,
áo khoác nữ,MODERATE,📉 Đang giảm,-0.7069,2.83,9.65,1972,,,,,
áo khoác gió,HIGH_SEASONAL,📉 Đang giảm,-0.7739,4.02,17.78,1972,,,,,
áo khoác đồng phục,HIGH_SEASONAL,🚀 Đang nổi lên,0.394,11.86,8.51,1701,,,,,
áo khoác da,HIGH_SEASONAL,📉 Đang giảm,-0.6671,4.87,14.64,1972,,,,,
áo khoác dài,HIGH_SEASONAL,📉 Đang giảm,-0.4034,7.18,12.03,1972,,,,,
áo khoác lông,HIGH_SEASONAL,📉 Đang giảm,-0.8795,1.01,8.37,1972,,,,,
áo khoác uniqlo,HIGH_SEASONAL,➡️  Ổn định,0.0974,5.37,4.9,1972,,,,,
áo khoác adidas,HIGH_SEASONAL,➡️  Ổn định,-0.1167,6.23,7.05,1972,,,,,
áo khoác đẹp,HIGH_SEASONAL,➡️  Ổn định,0.2713,6.03,4.74,1972,,,,,
áo khoác dạ,HIGH_SEASONAL,📉 Đang giảm,-0.7863,0.64,3.0,1972,,,,,
áo khoác len,HIGH_SEASONAL,📉 Đang giảm,-0.179,2.83,3.45,1972,,,,,
size áo khoác,HIGH_SEASONAL,🚀 Đang nổi lên,1.9808,5.61,1.88,1972,,,,,
áo khoác jean,HIGH_SEASONAL,🚀 Đang nổi lên,5.9338,5.43,0.78,1972,,,,,
áo khoác bomber,HIGH_SEASONAL,🚀 Đang nổi lên,27.5463,22.88,0.8,1972,,,,,
quần short nam kaki,HIGH_SEASONAL,🚀 Đang nổi lên,9.075,5.54,0.55,1730,,,,,
quần short nam jean,HIGH_SEASONAL,📉 Đang giảm,-0.3825,0.68,1.1,1333,,,,,
quần short nam ngắn,HIGH_SEASONAL,🚀 Đang nổi lên,5.5,3.57,0.55,1033,,,,,
áo thun,STABLE,📉 Đang giảm,-0.22,49.39,63.32,1972,,,,,
quần short nam cao cấp,HIGH_SEASONAL,🚀 Đang nổi lên,5.5,3.57,0.55,1394,,,,,
quần short nam đẹp,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.89,971,,,,,
phối đồ với quần short nam,HIGH_SEASONAL,📉 Đang giảm,-0.5451,0.24,0.53,816,,,,,
quần short nam hàng hiệu,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,1.05,939,,,,,
quần short nam đi biển,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.55,816,,,,,
giày sandal nữ,HIGH_SEASONAL,🚀 Đang nổi lên,8.88,4.56,0.46,1849,,,Footwear,,
dép sandal,HIGH_SEASONAL,🚀 Đang nổi lên,7.028,9.64,1.2,1972,,,Footwear,,
dép sandal nữ,HIGH_SEASONAL,🚀 Đang nổi lên,15780000000.0,15.78,0.0,1729,,,Footwear,,
sandal nữ bitis,HIGH_SEASONAL,📉 Đang giảm,-0.74,0.11,0.42,1731,,,Footwear,,
sandal nữ đế cao,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.55,1612,,,Footwear,,
sandal nữ đẹp,HIGH_SEASONAL,📉 Đang giảm,-1.0,0.0,0.55,1431,,,Footwear,,
